043-OVUHAP.xyz	native
044-SIYMEU.xyz	embed-grip
045-JABBIY.xyz	native
046-BAZSEB.xyz	native
047-CIRJUK.xyz	native
048-AMEBIF.xyz	native
049-CUJROP.xyz	embed-grip
050-ADAWIO.xyz	native
051-GUPNUD.xyz	native
052-CAXVIJ.xyz	native
053-HICVIZ.xyz	native
054-AGUDUE.xyz	native
055-XINVUL.xyz	native
056-XEZMIZ.xyz	native
057-OFASIB.xyz	native
060-HUSXUP.xyz	native
061-IYAMAZ.xyz	native
062-ABOSUI.xyz	native
064-CINWOM.xyz	native
065-VUSXAI.xyz	native
066-ATOFAS.xyz	native
068-ZEHJAZ.xyz	native
069-WEVREX.xyz	native
070-MIKWEJ.xyz	native
071-WUXQAK.xyz	native
072-TEDRIF.xyz	native
073-BITNUQ.xyz	native
074-AMODEL.xyz	native
075-AGIPOW.xyz	native
076-SIRYIC.xyz	native
077-FUZLIW.xyz	embed-grip
078-BIFKUX.xyz	native
079-FICNAG.xyz	native
080-LUHMOT.xyz	embed-grip
081-ZEJWUI.xyz	native
082-BAHGEX.xyz	embed-failed
083-JARVOQ.xyz	native
084-MIPSOW.xyz	native
085-MITCIB.xyz	embed-grip
087-YAXTUM.xyz	native
088-QEMWEN.xyz	native
089-DIHMEO.xyz	native
090-BALWIU.xyz	native
091-ZEWFOW.xyz	native
092-NEKCEM.xyz	native
093-HURXAU.xyz	native
094-APODON10.xyz	native
095-OFUDUP.xyz	native
096-CUFCOW.xyz	native
097-JIVBEV.xyz	embed-failed
098-ADUNEU.xyz	native
099-EWEYOX.xyz	native
100-SACGOV.xyz	native
101-BUVNAH10.xyz	native
102-FOHYIK.xyz	native
103-DUBCAF.xyz	native
104-PAPDIW.xyz	native
105-MANSAV.xyz	native
106-ABAFUF.xyz	native
107-FOVNUB.xyz	embed-grip
108-NIFLIB.xyz	native
109-XAPLUW.xyz	native
110-ABISAF.xyz	native
111-VAFZEH.xyz	native
112-WUHCIM.xyz	native
113-KEHYEC.xyz	native
114-ABIQIN.xyz	native
115-SAKYIM.xyz	native
116-PANYIP.xyz	native
117-EBUVAB.xyz	native
119-KASVUV.xyz	native
120-ROCQEG.xyz	embed-grip
121-QOMNAI.xyz	embed-grip
122-AMCLRU.xyz	native
123-QOJRUD.xyz	native
124-QIQQUE.xyz	native
125-HUJKAB.xyz	native
126-EZUXEF.xyz	native
128-BERHAK.xyz	native
129-PUPMAR.xyz	native
130-ETUSAN.xyz	native
131-ZUSSAH.xyz	native
132-XEPFII.xyz	native
133-SODLAY.xyz	native
134-DEJXAS.xyz	native
135-MURWOM.xyz	native
136-JAKKEM.xyz	native
137-FEZVAL.xyz	native
138-AKOWOM.xyz	native
139-ANUCOE.xyz	native
140-DUQQUD.xyz	native
141-JAKSUJ.xyz	native
X10-ABABUE_5d_Ir_CN2_homo.xyz	native
X10-ABARAX_4d_Y_CN8_hetero.xyz	embed-failed
X10-ABATED_3d_Co_CN5_homo.xyz	embed-grip
X10-ABAXIK_3d_Fe_CN3_hetero.xyz	native
X10-ABAXUY_5d_Os_CN4_hetero.xyz	native
X10-ABECOB_3d_Co_CN3_hetero.xyz	native
X10-ABIBET_4d_Ru_CN3_hetero.xyz	native
X10-ABIFAV_4d_Pd_CN3_hetero.xyz	native
X10-ABIFUM_4d_Y_CN3_hetero.xyz	native
X10-ABILAC_4d_Y_CN3_hetero.xyz	embed-grip
X10-ABOVIZ_3d_Cu_CN3_homo.xyz	native
X10-ABOYOH_5d_Re_CN5_homo.xyz	native
X10-ABUBEI_5d_Hg_CN3_hetero.xyz	native
X10-ABUGOU_4d_Ru_CN5_hetero.xyz	native
X10-ABYXCZ_3d_Fe_CN1_homo.xyz	native
X10-ACADUH_3d_Fe_CN2_homo.xyz	native
X10-ACANRE_5d_Re_CN5_hetero.xyz	native
X10-ACAWIK_3d_Ti_CN5_hetero.xyz	native
X10-ACEBER_5d_Re_CN3_hetero.xyz	native
X10-ACESIK_4d_Mo_CN5_hetero.xyz	native
X10-ACESOQ_5d_W_CN5_hetero.xyz	native
X10-ACEZIV_3d_Ti_CN5_hetero.xyz	native
X10-ACHPHG_5d_Hg_CN3_hetero.xyz	native
X10-ACIHOJ_4d_Mo_CN3_homo.xyz	native
X10-ACIPOV_5d_Ir_CN5_hetero.xyz	native
X10-ACITEO_4d_Cd_CN5_hetero.xyz	native
X10-ACNPRH_4d_Rh_CN5_hetero.xyz	native
X10-ACORAM_5d_Re_CN5_hetero.xyz	native
X10-ACOTIV_3d_Fe_CN3_hetero.xyz	native
X10-ACOXRH_4d_Rh_CN4_hetero.xyz	native
X10-ACUCIM_5d_Pt_CN2_hetero.xyz	native
X10-ACUDEH_5d_Os_CN2_homo.xyz	native
X10-ACUFOW_5d_Hg_CN2_hetero.xyz	native
X10-ACUGOV_5d_La_CN7_hetero.xyz	embed-failed
X10-ACUSOG_5d_Re_CN5_hetero.xyz	native
X10-ACUVIE_3d_Co_CN1_homo.xyz	native
X10-ACUXAX_5d_Pt_CN3_hetero.xyz	native
X10-ACXACU_3d_Cu_CN5_hetero.xyz	native
X10-ADADIU_5d_Os_CN4_hetero.xyz	native
X10-ADAFIY_5d_Ir_CN4_hetero.xyz	native
X10-ADEQUX_4d_Cd_CN4_hetero.xyz	native
X10-ADESEK_5d_Ir_CN1_homo.xyz	embed-grip
X10-ADIBIC_5d_Pt_CN2_hetero.xyz	native
X10-ADIDOJ_3d_Ni_CN3_hetero.xyz	native
X10-ADIGAV_3d_Fe_CN5_hetero.xyz	native
X10-ADINIK_3d_Zn_CN4_hetero.xyz	native
X10-ADIVAN_3d_V_CN4_homo.xyz	native
X10-ADIXER_4d_Ru_CN1_homo.xyz	native
X10-ADMTMO_4d_Mo_CN4_homo.xyz	native
